"","Geneid","gene_symbol","CO_4hr_APAP_24hr_1.nTPM","CO_4hr_APAP_24hr_1_1.nTPM","CO_24hr_3.nTPM","CO_24hr_2.nTPM","CO_24hr_1.nTPM","Control_24hr_3.nTPM","Control_24hr_2.nTPM","Control_24hr_1.nTPM","CO_4hr_APAP_4hr_3.nTPM","CO_4hr_APAP_4hr_2.nTPM","CO_4hr_APAP_4hr_1.nTPM","CO_8hr_APAP_8hr_3.nTPM","CO_8hr_APAP_8hr_2.nTPM","CO_8hr_APAP_8hr_1.nTPM","CO_4hr_3.nTPM","CO_4hr_2.nTPM","CO_4hr_1.nTPM","APAP_4hr_3.nTPM","APAP_4hr_2.nTPM","APAP_4hr_1.nTPM","Control_3.nTPM","Control_2.nTPM","Control_1.nTPM","groupTest_CO_4hr_APAP_24hr_vs_Control.padj","groupTest_CO_4hr_APAP_24hr_vs_Control.significance","groupTest_CO_4hr_APAP_24hr_1_vs_Control.padj","groupTest_CO_4hr_APAP_24hr_1_vs_Control.significance","groupTest_CO_24hr_vs_Control.padj","groupTest_CO_24hr_vs_Control.significance","groupTest_Control_24hr_vs_Control.padj","groupTest_Control_24hr_vs_Control.significance","groupTest_CO_4hr_APAP_4hr_vs_Control.padj","groupTest_CO_4hr_APAP_4hr_vs_Control.significance","groupTest_CO_8hr_APAP_8hr_vs_Control.padj","groupTest_CO_8hr_APAP_8hr_vs_Control.significance","groupTest_CO_4hr_vs_Control.padj","groupTest_CO_4hr_vs_Control.significance","groupTest_APAP_4hr_vs_Control.padj","groupTest_APAP_4hr_vs_Control.significance","interactionTest_co_time_4hr_vs_0hr.padj","interactionTest_co_time_4hr_vs_0hr.significance","interactionTest_apap_time_4hr_vs_0hr.padj","interactionTest_apap_time_4hr_vs_0hr.significance","interactionTest_co_time4hr.apap_time4hr.padj","interactionTest_co_time4hr.apap_time4hr.significance"
"17750","ENSG00000198492.16","YTHDF2",40.8598271303947,42.3286900901716,44.6004482451864,69.0174901046875,121.417734930765,44.0816963135006,43.6365229081402,74.7009676382829,49.8139305323095,65.3434763671134,48.489015298656,41.5097148491632,59.3136997457302,61.6398691231425,45.5596453487964,59.0157451233034,52.1336802127309,36.1727146091718,36.1754780379723,29.1559712704243,42.2997812664634,43.0247227817146,37.2770664877118,0.996109198548153,"not significant",0.898105757086645,"not significant",0.0391235017434503,"upregulated",0.703896778910244,"not significant",0.631033059085241,"not significant",0.689014508245334,"not significant",0.960634859227189,"not significant",0.992505106001443,"not significant",0.876938086992492,"not significant",0.865679079934364,"not significant",0.963890555978736,"not significant"
"3941","ENSG00000111716.14","LDHB",140.465072834534,88.1906835100289,57.1481556466502,82.1029220173586,77.0238762986877,113.15060639253,133.342759576042,92.1032581857342,112.088858370422,117.546450855703,128.136210060091,109.340954380528,143.238707523736,144.367418164666,134.954736318246,115.67132939633,123.48278431247,144.352721583085,126.310783704111,134.990398514312,140.274303969925,128.756855605889,153.411696291248,0.996593865727707,"not significant",0.300745193285475,"not significant",0.000322540461222558,"downregulated",0.278740941729969,"not significant",0.753264629048047,"not significant",0.91532721824621,"not significant",0.960634859227189,"not significant",0.998864239273668,"not significant",0.902038005320762,"not significant",0.984255097507658,"not significant",0.999922126687715,"not significant"
"15857","ENSG00000184992.13","BRI3BP",8.52414751058715,15.6988100200159,28.5338404046315,33.4413957939404,14.1142733367228,17.3299004710554,11.4635656369276,6.83136951534251,2.01544651057173,3.84205555799983,12.2925487166199,9.4844624833981,8.9992589350153,9.65676590688483,8.81587958698113,3.24261977503787,10.6852819601036,7.43022817948895,15.2672959985965,14.4177720579392,10.9489783295177,6.70917372632958,8.15535611698888,0.998415833111305,"not significant",0.432880306131411,"not significant",0.0314079728619321,"upregulated",0.79458583971848,"not significant",0.858481579952687,"not significant",0.986566573925173,"not significant",0.997573046992601,"not significant",0.996796116931139,"not significant",0.985094300107783,"not significant",0.978621150063331,"not significant",0.999922126687715,"not significant"
"2555","ENSG00000101596.16","SMCHD1",6.12060317221988,0,11.3575810058934,11.005482963653,18.4592450388837,7.92386818766179,6.8996797188181,14.7154076842101,11.1249910897175,10.9818095800893,5.33263630544084,7.55037172879582,6.86560720725161,7.4291340281478,6.72570562395281,8.5128538375821,10.0014757494365,9.08640188414791,7.7235045987383,10.4332871939216,7.39235150637701,5.85899454607586,5.14473811047811,0.999097637423042,"not significant",0.125147054747412,"not significant",0.032404319737519,"upregulated",0.467042231691612,"not significant",0.560818368883411,"not significant",0.907911652897843,"not significant",0.946347955879529,"not significant",0.886508141287859,"not significant",0.896630998034874,"not significant",0.823673251916021,"not significant",0.999922126687715,"not significant"
"12154","ENSG00000167658.16","EEF2",303.141099963674,457.973057043749,276.08880932717,256.022104551484,314.273122729276,327.044308486533,356.902571023062,433.688471496161,353.613248029877,354.22917286919,294.852180197068,359.518896550845,353.166173862174,365.321773361891,341.683300239537,279.055918472039,347.340755305198,310.944662822126,331.242840551162,318.706170549558,329.62436799614,341.570930862791,243.155649871478,0.999926147722949,"not significant",0.0360269972559574,"upregulated",0.811517196292274,"not significant",0.446967881269303,"not significant",0.748473657206162,"not significant",0.526153324675227,"not significant",0.99173030957526,"not significant",0.998864239273668,"not significant",0.967899457113701,"not significant",0.998442333905503,"not significant",0.999922126687715,"not significant"
"7366","ENSG00000136888.8","ATP6V1G1",82.6879316403266,208.123206277416,138.395319994389,93.7144167257813,117.355353536555,79.9303862602355,110.547436779357,88.3563335481734,95.798460210963,53.8975854412924,107.31875346274,96.0035517919348,65.4725390463903,99.7923611983496,110.460568440519,160.419580022579,107.600516886012,84.0891790665222,93.3475003128849,53.6124819199331,98.9178242380293,85.1341584072914,65.5486958657481,0.999968461560036,"not significant",0.0170119206430893,"upregulated",0.299814937383609,"not significant",0.924891608103515,"not significant",0.975361764071142,"not significant",0.989394774009831,"not significant",0.53556621195235,"not significant",0.998864239273668,"not significant",0.567357660783822,"not significant",0.994898492085864,"not significant",0.999922126687715,"not significant"
"5108","ENSG00000120885.22","CLU",12.1214236570598,47.4382153431671,9.92333362209427,9.90708370930709,17.2034047825531,11.5079529106347,11.1472165023824,6.07142268116426,18.808028186662,6.61916977554286,4.37003203646266,4.39793518219484,5.99861104230386,5.67496680010366,1.7629129138286,5.18741774512622,2.71331761103817,5.6131127769885,2.71378109463251,8.48919928986246,3.48572183202162,1.7404989287591,2.98208534890837,NA,"not significant",2.17541804522075e-05,"upregulated",0.00717699549236856,"upregulated",0.044635241316468,"upregulated",0.0502332106818252,"not significant",0.567934624456458,"not significant",0.999003261032509,"not significant",0.76965076281907,"not significant",0.994600236430004,"not significant",0.842148236008012,"not significant",0.999922126687715,"not significant"
"9178","ENSG00000149212.12","SESN3",3.60101851411519,39.7916897576731,6.68216159861765,3.13939729567001,6.38845948302763,5.80154796178891,7.69146312745579,6.85402665410503,0.319283842890016,6.55471765918051,7.14034233410961,0.783920096996443,0.475216113958275,4.62064926692753,2.21127965383964,0.513690687088269,4.03034628128542,6.08160570720894,7.47573714886843,6.18594330684736,0.828427366770877,1.49374451139957,2.067133751264,NA,"not significant",4.03453319070885e-05,"upregulated",0.0985966677970558,"not significant",0.0420180796458861,"upregulated",0.222364157079029,"not significant",0.900950188858217,"not significant",0.973268337298672,"not significant",0.0982502992224013,"not significant",0.950853983818801,"not significant",0.171312935670607,"not significant",0.999922126687715,"not significant"
"1452","ENSG00000079156.17","OSBPL6",4.9736560553156,33.5863613975694,1.0857965148827,2.52937643796986,5.2941688692827,1.71706802457915,7.27892628927386,10.2970546490654,12.3476800647462,1.72442805906316,2.78928098079408,2.40607787431185,2.84422304556312,2.18481172119822,4.60805506738188,4.25699693525221,1.78132324359765,3.52249441445687,5.66881485463206,2.62889335894973,2.38376585505047,0.846412547760054,1.49552047496504,NA,"not significant",0.000162673340249834,"upregulated",0.587626401151696,"not significant",0.0734527120333071,"not significant",0.16733356790978,"not significant",0.836403693318153,"not significant",0.833885300747501,"not significant",0.716475858597088,"not significant",0.774429944472071,"not significant",0.69047401508357,"not significant",0.999922126687715,"not significant"
"34567","ENSG00000237984.3",NA,0,96.5565865203397,20.8101941324199,19.7373106631116,20.2934307541941,25.2302625807141,24.8849757141725,5.72956329596357,10.1422957660378,8.42777533090087,13.1737984032128,2.7668691311406,0.628983490171501,5.6198960790149,8.62633229272484,0.679907418420885,2.13378393210396,9.86707092775249,5.82040478424971,10.07698595516,5.75654399398615,8.51665558566973,5.8628648704608,NA,"not significant",0.00016916177154673,"upregulated",0.0927118004049183,"not significant",0.173680776721253,"not significant",0.77676847152295,"not significant",0.560730250170768,"not significant",0.960634859227189,"not significant",0.998864239273668,"not significant",0.909740489239647,"not significant",0.998442333905503,"not significant",0.974164843492864,"not significant"
"3548","ENSG00000108551.5","RASD1",0,60.1997274394545,0,0,7.73193643151789,13.7924264003317,2.58582179513817,0,44.4392696064551,40.7990997443153,44.5190763668814,121.759653418037,76.207754814898,82.3739539561194,14.790113204403,6.21718545540013,6.82908514288468,36.8027603952266,28.3854615015858,48.3764504240964,2.50660889179129,3.47668311951784,3.57406682263331,NA,"not significant",0.000455018426870806,"upregulated",0.811672231547256,"not significant",0.664538441211148,"not significant",5.79882341506616e-07,"upregulated",1.38817215855844e-12,"upregulated",0.485926970733085,"not significant",4.53983253129282e-06,"upregulated",0.423602092566102,"not significant",5.09163969790541e-06,"upregulated",0.897753018315565,"not significant"
"6602","ENSG00000132510.11","KDM6B",18.0357830692758,52.1969858949239,1.12496666332725,10.1081203105511,8.22773430334411,2.6685169732637,8.25490025996625,10.3243754196746,4.56897252447319,4.2879284724064,1.23853045405699,5.60897374596075,2.38013070712625,4.64639612797087,5.99562102998524,2.9403788355085,0.92279227193587,5.19361675071934,9.43926035627509,2.72373078171126,4.59375414733449,0.986565274824218,2.95808182100522,NA,"not significant",0.000696037845758152,"upregulated",0.396889817537238,"not significant",0.431338143481644,"not significant",0.959539193136863,"not significant",0.877846634640714,"not significant",0.997573046992601,"not significant",0.946028425733331,"not significant",0.993395354366571,"not significant",0.912470112587846,"not significant",0.999922126687715,"not significant"
"51606","ENSG00000272196.2",NA,303.922131720562,342.056843736948,81.0933416032491,117.760796431196,107.835836826808,97.1516817689385,48.0852818925694,54.1260873065495,113.77713707752,101.861109349824,105.51225400094,112.720482315988,115.866788466061,107.741637219462,67.6668907734032,24.086081950442,96.7557514063823,95.6652856578735,71.479524286573,92.8154727657183,40.7857265956891,51.7212093014229,47.0775574917427,NA,"not significant",0.000817403830743206,"upregulated",0.136119504049868,"not significant",0.722566072825548,"not significant",0.130210310231572,"not significant",0.0916040831347373,"not significant",0.960634859227189,"not significant",0.616063979415094,"not significant",0.947037582462361,"not significant",0.751975766779387,"not significant",0.999922126687715,"not significant"
"27013","ENSG00000226860.1",NA,0,1560.14549251576,127.54223275023,89.1333635564347,62.1875378019629,121.01642617402,117.853190896205,152.167358946174,186.481352213591,36.4605451702777,56.1669761741673,33.9153651780301,23.129613742871,52.6781597821483,94.4095745007901,25.0022396688023,214.472775644285,85.9362299432573,171.227024671375,80.2882310427379,188.164824539621,141.678036521996,148.521114252189,NA,"not significant",0.00108295829223864,"upregulated",0.621715667432963,"not significant",0.845521548681825,"not significant",0.681317321165628,"not significant",0.0376221470789887,"downregulated",0.973268337298672,"not significant",0.996796116931139,"not significant",0.948625601952078,"not significant",0.968708261648044,"not significant",0.999922126687715,"not significant"
"8107","ENSG00000141441.16","GAREM1",0,41.830976393823,2.60976449137428,0.521098176525191,0.848319412647079,4.95246735284089,1.98594749468432,1.9160879513491,12.7192486445792,4.97369559189494,3.73518147480104,11.4505868247944,5.3638094971542,8.1256969462527,4.01815492577804,5.79807566509761,4.49557148999338,13.285870124293,6.81263547681952,7.20328660864518,4.53776133925711,6.71349867156305,1.96066683591609,NA,"not significant",0.00131041514819374,"upregulated",0.229542887706141,"not significant",0.720685728484894,"not significant",0.751312930902595,"not significant",0.578786904005935,"not significant",0.999897612632868,"not significant",0.733824692001341,"not significant",0.998607194275228,"not significant",0.696199455168686,"not significant",0.999922126687715,"not significant"
"13481","ENSG00000173273.16","TNKS",1.34238701164049,23.4864362808848,0.87916763201103,5.85151969861809,3.33408423231086,6.79705704758381,3.50438268092167,1.61371122995986,0.238045143085043,2.7925330620972,2.58111562345342,1.36373807683015,2.48011364351243,2.32768212695728,5.03269307770211,1.91493518748933,4.44719794092804,2.92529012117719,5.24574852390456,2.76719375386938,2.54777324700607,2.57002062006647,1.21092044096408,NA,"not significant",0.00163362055480972,"upregulated",0.632783573784596,"not significant",0.564595103473166,"not significant",0.984749237286352,"not significant",0.996505350199054,"not significant",0.921780337531465,"not significant",0.977058137267838,"not significant",0.862948060204474,"not significant",0.929827064563356,"not significant",0.824641722352984,"not significant"
"16425","ENSG00000187231.14","SESTD1",0,30.7552604308539,6.56219045838097,6.55144457129277,0.592521915050121,3.26695422990121,2.77423195837884,0.669160746183558,5.03424255427794,1.56327984114562,0.802737143041584,3.39302338168631,1.98340747396123,5.90717353750378,5.93691774063715,2.62043055537996,5.53238442664507,3.91204011023294,3.26289697751678,3.2658976927714,2.20902463580835,2.13143080856368,4.10837492720059,NA,"not significant",0.00176147322057581,"upregulated",0.579286693599652,"not significant",0.871186448281731,"not significant",0.953269812558544,"not significant",0.899036777652056,"not significant",0.948893976739532,"not significant",0.998864239273668,"not significant",0.902038005320762,"not significant",0.998442333905503,"not significant",0.935185553037881,"not significant"
"7341","ENSG00000136826.15","KLF4",20.8036995315732,47.8923737320984,1.13541146577212,7.93486524287212,1.84536112538138,7.18211449712917,1.2343027028677,1.04202325371702,19.3678520731574,13.5241872900857,11.2502668005876,30.9470761175281,14.4133748119147,29.9408823968695,8.40456616254986,5.19343809614118,1.3970399660329,30.6009950426017,15.6664570937718,23.0917627911853,4.48684360614197,4.31480869513508,2.55903965290676,NA,"not significant",0.00178400094225744,"upregulated",0.989993750055724,"not significant",0.923480337503424,"not significant",0.0604842414534569,"not significant",0.000661170141544341,"upregulated",0.991344986896351,"not significant",0.00269429644619516,"upregulated",0.960586849760963,"not significant",0.00214038484465051,"upregulated",0.968853063942105,"not significant"
"6523","ENSG00000131979.20","GCH1",32.5569007199235,77.9474989364197,27.008430415553,25.5450343027672,16.1723032779577,7.49313484002479,10.8171334992515,13.0457748892709,11.5466136413353,23.0272753656614,17.2149381675696,14.1748833949203,16.3264760710362,20.3231717029353,12.2057862199039,17.6483045593803,22.7376015804998,12.0609961720932,32.8664826463233,19.6175661963992,7.864324717938,14.9593651517961,11.7473772419818,NA,"not significant",0.00235130713737324,"upregulated",0.225272007795078,"not significant",0.889542706060792,"not significant",0.701033499113086,"not significant",0.758571912539418,"not significant",0.944962921550004,"not significant",0.720333844163138,"not significant",0.909740489239647,"not significant",0.789389901359666,"not significant",0.985281140508088,"not significant"
"3210","ENSG00000105866.15","SP4",0,53.5302101129629,9.35104819714136,5.33470595881082,3.25672888729958,2.81669646998522,4.35664240761592,4.90395393428014,3.25531035189454,9.54709857470726,4.41215282717555,0.888064983778139,5.24890511605287,13.793638625687,8.3062226124647,13.0935423807704,10.136039258777,9.83428497235526,4.73262021782463,6.63041393955659,2.63948936316336,6.05283549816651,7.52707085055786,NA,"not significant",0.00359118156362711,"upregulated",0.908357332400252,"not significant",0.806481369274543,"not significant",0.977907622396218,"not significant",0.937251483526393,"not significant",0.876744170230306,"not significant",0.998864239273668,"not significant",0.772926636583511,"not significant",0.996966315082401,"not significant",0.92851351707961,"not significant"
"11503","ENSG00000165030.4","NFIL3",0,136.550363100297,20.2329770688929,10.0999223216537,9.86527363671041,21.3308218073698,31.8930604474803,11.1412822047058,29.5829298402095,8.67601293832886,8.9101869745881,68.598158327242,12.2307446555976,40.4979990868711,21.5667302450856,7.93258407010177,6.63871578992696,30.7998174038319,13.5815109593354,23.5139479572667,6.39642677788492,14.1950180272518,19.7608502378393,NA,"not significant",0.00602886433308783,"upregulated",0.98192473403381,"not significant",0.745151300448756,"not significant",0.964207312192846,"not significant",0.223488171511882,"not significant",0.999897612632868,"not significant",0.989984728309325,"not significant",0.994600236430004,"not significant",0.949429045073518,"not significant",0.999922126687715,"not significant"
"10157","ENSG00000157978.12","LDLRAP1",7.0920822644406,42.4495316308001,8.51548029496043,13.9116040468431,10.0654812007397,6.52911395481587,18.9350905236984,7.81507739829252,8.17464129048177,3.68836893362829,8.94896478515056,17.4975752947908,3.74368724889267,8.11640351941841,4.81346450964371,5.05848081178525,3.81006170591135,5.79557106301369,9.52678133295402,4.3109087002739,6.52623696570645,4.52596692825707,6.10672337205472,NA,"not significant",0.00696692470771057,"upregulated",0.385931257556045,"not significant",0.471796673277839,"not significant",0.931066634145437,"not significant",0.686647587045882,"not significant",0.99173030957526,"not significant",0.998864239273668,"not significant",0.960586849760963,"not significant",0.998442333905503,"not significant",0.999922126687715,"not significant"
"2021","ENSG00000095209.12","TMEM38B",4.20344006205147,81.2849111619031,21.1059735414086,11.9099282640909,20.8801532059265,15.479086758471,24.9393980241752,14.3169533517765,0,16.1769696109722,4.04114637668915,20.741442707641,8.32073943961151,4.66477567226942,2.71706213085479,7.19552428340725,6.77461093217276,5.03800682665948,2.73768410421386,2.22178525032108,9.18665796890005,11.2665710837573,3.44706952436715,NA,"not significant",0.00764000924114574,"upregulated",0.346636881127338,"not significant",0.448588061822437,"not significant",0.976605789908517,"not significant",0.890562734459679,"not significant",0.982454879798987,"not significant",0.724740795977787,"not significant",NA,"not significant",0.817023310264023,"not significant",0.944740645300539,"not significant"
"5568","ENSG00000124688.14","MAD2L1BP",30.9184852616156,161.336138220674,20.2493999398904,35.9399833264041,10.9703124044588,52.1843319216012,12.2294818666167,4.12975016786985,10.9655340587357,23.5836065982352,23.5320786270828,25.4273476483554,50.3227635220978,38.6008293708349,25.9810244632694,54.3970084569073,27.6837681580761,22.4588832463539,16.7809073000446,15.7976385339253,29.6371235311903,23.0198564125651,9.29682858030212,NA,"not significant",0.00942988474554477,"upregulated",0.919100656891977,"not significant",0.963774855019118,"not significant",0.993674745029487,"not significant",0.633800679789204,"not significant",0.922698376940877,"not significant",0.998864239273668,"not significant",0.82912964314325,"not significant",0.998442333905503,"not significant",0.999922126687715,"not significant"
"5860","ENSG00000126804.14","ZBTB1",36.0715661385515,35.9842857305915,4.59361387525292,19.6546783816272,3.19967445130049,11.0694037409457,11.0574898543992,2.40902093125741,6.92960832878434,8.4418591800501,3.97361854009951,5.2350421628967,15.0741611451329,4.37833481289563,2.33163040054982,6.43207870267485,4.57551168168202,9.00694796858985,5.6285959902233,11.4396692831873,6.39667916214857,2.68564991479926,2.95808182100522,NA,"not significant",0.0104647522492142,"upregulated",0.305149241678137,"not significant",0.512607242033921,"not significant",0.787562725273563,"not significant",0.578786904005935,"not significant",0.999897612632868,"not significant",0.805604373077084,"not significant",0.998362900685461,"not significant",0.670718306439111,"not significant",0.999922126687715,"not significant"
"4749","ENSG00000117682.17","DHDDS",0,56.2923271562945,7.41418828041637,2.220614162375,1.20501291746552,3.51741752253304,12.4929129310759,18.3717915813154,2.40897609849542,10.5974837067676,10.2033001029659,5.91462680886474,16.1346378320455,14.8401191375749,13.6106014251781,13.0807009964811,13.0757427063324,11.8413741053529,9.67714946653785,2.87215662459481,2.92988967291225,11.7036759278719,4.45611184448147,NA,"not significant",0.0125220870842393,"upregulated",0.685675308935169,"not significant",0.67010522896054,"not significant",0.932384717326768,"not significant",0.650093072615077,"not significant",0.865175533040263,"not significant",0.998864239273668,"not significant",0.774429944472071,"not significant",0.998442333905503,"not significant",0.983985007967532,"not significant"
"42333","ENSG00000254858.10","MPV17L2",99.8111749083885,108.621455163901,17.8279614525572,35.5975347001401,22.5364397751436,18.7953096392237,37.6847492678783,7.27182306834061,6.43617816120168,14.1569053424375,16.3563907510528,15.8023950186343,26.3435905611991,20.7685580289644,9.38428471836343,18.1213628471358,12.1866611615352,38.5578045100338,28.0710441695649,33.0927450631316,24.005646471076,16.7927604282609,21.5789179815302,NA,"not significant",0.0128496159723612,"upregulated",0.79598804460914,"not significant",0.997175144703219,"not significant",0.700890117817603,"not significant",0.999717843010629,"not significant",0.910565389761541,"not significant",0.935857350352724,"not significant",0.85341211011285,"not significant",0.898043329694651,"not significant",0.999922126687715,"not significant"
"8861","ENSG00000146576.13","INTS15",34.9592270946315,96.5759210390662,7.63193242962096,1.52388695822308,7.44241458276061,18.5058974435634,37.3349380333275,11.2067229225014,9.91889718088277,10.9087167084348,0.840236519492407,21.3091584075619,15.685795320973,19.3980346650631,4.97140578795644,3.9895889045666,30.675729004529,13.7127806957914,10.2459636642563,11.8260310945137,14.4764945248387,9.81639691954318,8.60059031657905,NA,"not significant",0.0154847845371268,"upregulated",0.578673180792899,"not significant",0.545351127047905,"not significant",0.862724081552061,"not significant",0.767736268665058,"not significant",0.997573046992601,"not significant",0.998864239273668,"not significant",0.988816234747595,"not significant",0.998442333905503,"not significant",0.999922126687715,"not significant"
"12003","ENSG00000167034.10","NKX3-1",40.6712960488366,48.152436042175,10.1473503054484,3.79902508316016,51.538380423632,10.6979472395717,3.44723649931476,30.2663569349924,6.18191181834762,10.273761507712,6.98231933830786,10.1187392141896,12.2680562622346,16.5226517963156,17.6515375289946,13.2613058890048,17.6878840848916,18.359006573194,26.4890563555067,11.9771034105854,5.01245310728856,6.30342376934668,3.81175644048995,NA,"not significant",0.0175822691825251,"upregulated",0.0486194786147191,"upregulated",0.280756381822859,"not significant",0.834334240789188,"not significant",0.416600690413103,"not significant",0.439515437649009,"not significant",0.198054699413948,"not significant",0.16865931430782,"not significant",0.0405811464935419,"upregulated",0.0735297214778246,"not significant"
"9340","ENSG00000150907.10","FOXO1",0,32.3854389571326,1.39596333310643,13.2399351032053,6.80649230264895,4.41512561498859,1.89693490763032,12.1708735852145,13.6070551892184,13.6347055773581,10.3739660123598,12.0642368326751,5.06312175939295,14.4142018541047,2.06664571343009,1.82434785563865,3.72153123065089,16.8956252107118,8.06903321642568,9.63259713353492,2.20659006690507,3.67266602895784,6.29256552556289,NA,"not significant",0.0186574878828889,"upregulated",0.562907470047103,"not significant",0.819351458646522,"not significant",0.176434741819474,"not significant",0.328783495631138,"not significant",0.960634859227189,"not significant",0.378759421261647,"not significant",0.902038005320762,"not significant",0.213140499327504,"not significant",0.983985007967532,"not significant"
"8219","ENSG00000142279.13","WTIP",1.39908814524023,16.7484341724107,4.2760798521417,1.21973645021661,2.97849663166677,4.66910425920152,6.64073532344306,2.24249711605773,6.6986983936271,3.20153566396376,1.84947087857713,0.812194890768958,1.29243562675951,1.26152061184018,5.06439783173856,1.79623818380142,3.63287177239309,3.35373671220071,4.44220065719832,3.10592945498129,3.78191728704189,3.30357683740448,2.17993659210493,NA,"not significant",0.0246457520121013,"upregulated",0.956375465184753,"not significant",0.742076815103768,"not significant",0.912874426681271,"not significant",0.198266794001843,"not significant",0.997573046992601,"not significant",0.998864239273668,"not significant",0.988106158535813,"not significant",0.998442333905503,"not significant",0.999922126687715,"not significant"
"681","ENSG00000050426.16","LETMD1",18.9447482637486,31.9827685456961,5.51442544782162,8.25809298580836,5.60155208980987,7.26704887502404,14.6121222992506,10.1217218968481,8.95857954931189,12.1515002167299,5.69165520332556,12.3724736528938,5.00016848818034,9.41698688821356,10.0006534686712,10.8099869125061,5.37153220361609,6.3645913496879,10.025145481837,4.50607662746237,8.89821223473588,6.8510023593894,4.66074430153077,NA,"not significant",0.0315751441001089,"upregulated",0.98757929502166,"not significant",0.647044704715867,"not significant",0.853068214508024,"not significant",0.87599015102303,"not significant",0.984137949333582,"not significant",0.998864239273668,"not significant",0.960586849760963,"not significant",0.998442333905503,"not significant",0.999922126687715,"not significant"
"4485","ENSG00000115808.12","STRN",1.32714005443211,14.6650579839965,2.0280912489445,1.15701151813802,0.941775826234636,8.09437132307744,4.40946491328975,6.38153018763025,3.76546246543442,2.62277444991871,4.30616093203453,3.4669250028688,3.15249978963527,2.30124409569158,1.54413039696366,1.1359111047355,1.78244037196448,1.59063542133608,2.80917369504753,3.36709379500963,4.19805900036259,3.72655079211701,2.28550005095853,NA,"not significant",0.0318473661203964,"upregulated",0.242807726698052,"not significant",0.389951503306325,"not significant",0.979099223216369,"not significant",0.934266705832472,"not significant",0.454782613610729,"not significant",0.996796116931139,"not significant",0.486089005752348,"not significant",0.962452670235739,"not significant",0.696961452958008,"not significant"
"9030","ENSG00000147883.12","CDKN2B",66.6602542240433,43.8454681517361,2.07893839382875,5.18883509274959,5.06828433085997,18.6298064960116,24.2950886762207,5.72383373266761,4.22173061261323,11.3908819869476,6.86641283729195,10.3653834825355,8.16860858685728,14.8613193077715,8.30993074755955,6.11304759902217,5.11596035561246,16.8610065972002,15.1179193866102,11.5769453145856,10.4061868142715,3.95020736039617,10.5426036100626,NA,"not significant",0.0319571588534153,"upregulated",0.455088571474718,"not significant",0.407026883029732,"not significant",0.984711151162925,"not significant",0.867946949938399,"not significant",0.991007717581879,"not significant",0.893066205161194,"not significant",0.960586849760963,"not significant",0.877428721190016,"not significant",0.999922126687715,"not significant"
"4793","ENSG00000118263.15","KLF7",0,7.57425491716451,1.79567125357698,0.896365379874686,0.729616977018639,2.83965701667966,7.07625126533924,4.94392894205796,6.19904300707622,7.27216372754909,3.21253029888416,7.75930239821268,6.51285172116255,6.27556370874487,18.8745757840232,10.2668809695903,11.5995646154029,10.5306022632548,11.2165019340441,12.4994011170218,0.827868343769116,1.31229585249777,1.01179045659086,NA,"not significant",0.0323034236379399,"upregulated",0.919100656891977,"not significant",0.00229803588627601,"upregulated",0.000457671406954294,"upregulated",1.87195427178053e-05,"upregulated",5.14592668344089e-10,"upregulated",7.54199179290931e-09,"upregulated",2.44092349960847e-10,"upregulated",3.31284089872961e-09,"upregulated",7.96979865082263e-09,"downregulated"
"2777","ENSG00000103196.12","CRISPLD2",0,28.6355732716689,0.52221512027851,10.4271993825664,0,2.75275300264664,0.851547946100512,0,6.78700726468844,7.96191089375235,2.87465998379467,4.86026521830349,10.7330084034992,9.12526235091607,8.96807955117277,3.41234619945975,2.99855333578559,10.8164825039524,12.2689044932203,13.4023153822621,4.95277205295912,3.81640422815699,1.37315629369948,NA,"not significant",0.0341238243908179,"upregulated",0.92814491630916,"not significant",0.417304812435157,"not significant",0.777855886854593,"not significant",0.505362969318737,"not significant",0.977083127555454,"not significant",0.293936090789275,"not significant",0.915181293284685,"not significant",0.0747985426337957,"not significant",0.809121118637303,"not significant"
"8798","ENSG00000146083.12","RNF44",0,34.2847094131222,27.3398686943891,16.9672233350973,6.00472049151114,7.79009042369736,18.8769126889436,3.39069589044938,8.4029470163974,4.92879355953876,6.50806263827209,6.87709821719076,11.1667763760677,9.62524481754445,2.62541500228961,8.20818744413854,3.63672319574371,5.53190193343638,7.71557905929899,5.54601347157188,3.50399600903328,9.07212254851686,0.27756658992194,NA,"not significant",0.0360281210516637,"upregulated",0.0649352666050939,"not significant",0.452845886075009,"not significant",0.8468724676748,"not significant",0.595467511861271,"not significant",0.999897612632868,"not significant",0.998864239273668,"not significant",0.997805905103133,"not significant",0.994898492085864,"not significant",0.999922126687715,"not significant"
"3272","ENSG00000106236.4","NPTX2",132.044082319003,86.8513730308407,21.9630335432552,5.4817670177612,15.6170310624056,12.3009617008991,10.4457297739553,7.55871077275352,8.92013071004446,0.654018802988365,0,0,0,6.54179346661008,8.94163708576648,10.7635921188902,5.62997728140471,7.53621952182044,10.2380708783369,12.6293344612012,2.53143499504442,0.401270524458051,8.76584431341791,NA,"not significant",0.0470149698826377,"upregulated",0.383851323823683,"not significant",0.676514295643123,"not significant",0.961250595084337,"not significant",0.908184786128067,"not significant",0.963695651095812,"not significant",0.984537241720192,"not significant",NA,"not significant",0.897744782095284,"not significant",0.824641722352984,"not significant"
