"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","cluster_id"
"395","GO:0007064","mitotic sister chromatid cohesion","2/33","32/21261",0.00112549253824136,0.0455528295740846,0.0369760152452703,"ENSG00000113648/ENSG00000121579",2,"54"
"396","GO:0006413","translational initiation","3/33","136/21261",0.00121375762377087,0.04666898063399,0.0378820142576909,"ENSG00000130741/ENSG00000136937/ENSG00000242372",3,"54"
"397","GO:0051099","positive regulation of binding","3/33","139/21261",0.00129239615603767,0.0473263163806174,0.0384155849889892,"ENSG00000107223/ENSG00000132341/ENSG00000136937",3,"54"
"398","GO:0051702","biological process involved in interaction with symbiont","3/33","143/21261",0.001402148072524,0.0490114485350434,0.0397834357419489,"ENSG00000111640/ENSG00000144381/ENSG00000172757",3,"54"
"399","GO:0036498","IRE1-mediated unfolded protein response","3/29","21/21261",2.98475704743042e-06,0.00293998569171896,0.00199821629701657,"ENSG00000044574/ENSG00000100219/ENSG00000153094",3,"57"
"400","GO:1900101","regulation of endoplasmic reticulum unfolded protein response","3/29","34/21261",1.32699898517728e-05,0.00423137478314324,0.0028759330612654,"ENSG00000044574/ENSG00000100219/ENSG00000153094",3,"57"
"401","GO:0071353","cellular response to interleukin-4","3/29","35/21261",1.45007475015078e-05,0.00423137478314324,0.0028759330612654,"ENSG00000044574/ENSG00000100219/ENSG00000169710",3,"57"
"402","GO:0070670","response to interleukin-4","3/29","37/21261",1.71832478503279e-05,0.00423137478314324,0.0028759330612654,"ENSG00000044574/ENSG00000100219/ENSG00000169710",3,"57"
"403","GO:0042149","cellular response to glucose starvation","3/29","51/21261",4.54668437346672e-05,0.00895696821572944,0.00608777107689439,"ENSG00000044574/ENSG00000100219/ENSG00000113742",3,"57"
"404","GO:0036500","ATF6-mediated unfolded protein response","2/29","12/21261",0.000117564299065448,0.0170924672774042,0.0116172152694941,"ENSG00000044574/ENSG00000100219",2,"57"
"405","GO:0010642","negative regulation of platelet-derived growth factor receptor signaling pathway","2/29","13/21261",0.000138822069258105,0.0170924672774042,0.0116172152694941,"ENSG00000109062/ENSG00000149177",2,"57"
"406","GO:1900103","positive regulation of endoplasmic reticulum unfolded protein response","2/29","13/21261",0.000138822069258105,0.0170924672774042,0.0116172152694941,"ENSG00000100219/ENSG00000153094",2,"57"
"407","GO:0030968","endoplasmic reticulum unfolded protein response","3/29","80/21261",0.000174674421669136,0.0183761401362737,0.0124896875518782,"ENSG00000044574/ENSG00000100219/ENSG00000153094",3,"57"
"408","GO:1903894","regulation of IRE1-mediated unfolded protein response","2/29","15/21261",0.000186559798337804,0.0183761401362737,0.0124896875518782,"ENSG00000044574/ENSG00000153094",2,"57"
"409","GO:0048569","post-embryonic animal organ development","2/29","18/21261",0.000271155034270901,0.0242807007960762,0.0165028327077793,"ENSG00000136826/ENSG00000153094",2,"57"
"410","GO:1905897","regulation of response to endoplasmic reticulum stress","3/29","99/21261",0.000327713188273449,0.0266472161959528,0.0181112791884862,"ENSG00000044574/ENSG00000100219/ENSG00000153094",3,"57"
"411","GO:0051153","regulation of striated muscle cell differentiation","3/29","102/21261",0.000357758227049809,0.0266472161959528,0.0181112791884862,"ENSG00000100219/ENSG00000116741/ENSG00000125266",3,"57"
"412","GO:0034620","cellular response to unfolded protein","3/29","104/21261",0.000378742159130294,0.0266472161959528,0.0181112791884862,"ENSG00000044574/ENSG00000100219/ENSG00000153094",3,"57"
"413","GO:0010640","regulation of platelet-derived growth factor receptor signaling pathway","2/29","25/21261",0.0005285375636327,0.0347073000118806,0.0235894659979226,"ENSG00000109062/ENSG00000149177",2,"57"
"414","GO:0045444","fat cell differentiation","7/30","280/21261",1.0014608944844e-07,0.000112564204540046,7.56893602357681e-05,"ENSG00000075426/ENSG00000128016/ENSG00000152518/ENSG00000172216/ENSG00000185650/ENSG00000186480/ENSG00000221869",7,"58"
"415","GO:1900153","positive regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","3/30","17/21261",1.70099414549108e-06,0.000955958709765985,0.000642796734980312,"ENSG00000128016/ENSG00000152518/ENSG00000185650",3,"58"
"416","GO:0061158","3'-UTR-mediated mRNA destabilization","3/30","21/21261",3.31429089187447e-06,0.000961853472167214,0.000646760435489848,"ENSG00000128016/ENSG00000152518/ENSG00000185650",3,"58"
"417","GO:0045598","regulation of fat cell differentiation","5/30","167/21261",3.42296609312176e-06,0.000961853472167214,0.000646760435489848,"ENSG00000128016/ENSG00000152518/ENSG00000172216/ENSG00000185650/ENSG00000186480",5,"58"
"418","GO:0001666","response to hypoxia","6/30","328/21261",5.59551895909239e-06,0.00125787266200397,0.000845806865816491,"ENSG00000075426/ENSG00000100292/ENSG00000122861/ENSG00000136997/ENSG00000164442/ENSG00000185650",6,"58"
"419","GO:0036293","response to decreased oxygen levels","6/30","347/21261",7.72022865525752e-06,0.00129584374346676,0.000871339022110071,"ENSG00000075426/ENSG00000100292/ENSG00000122861/ENSG00000136997/ENSG00000164442/ENSG00000185650",6,"58"
"420","GO:1900151","regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","3/30","28/21261",8.10937117295985e-06,0.00129584374346676,0.000871339022110071,"ENSG00000128016/ENSG00000152518/ENSG00000185650",3,"58"
"421","GO:0048872","homeostasis of number of cells","6/30","358/21261",9.22308714211218e-06,0.00129584374346676,0.000871339022110071,"ENSG00000075426/ENSG00000100292/ENSG00000128016/ENSG00000142867/ENSG00000164442/ENSG00000185650",6,"58"
"422","GO:0070482","response to oxygen levels","6/30","375/21261",1.20059978634262e-05,0.00149941573316568,0.00100822297847252,"ENSG00000075426/ENSG00000100292/ENSG00000122861/ENSG00000136997/ENSG00000164442/ENSG00000185650",6,"58"
"423","GO:1903311","regulation of mRNA metabolic process","6/30","389/21261",1.47777308193435e-05,0.00166101694409421,0.00111688533981986,"ENSG00000115875/ENSG00000118246/ENSG00000128016/ENSG00000149187/ENSG00000152518/ENSG00000185650",6,"58"
"424","GO:0043618","regulation of transcription from RNA polymerase II promoter in response to stress","3/30","37/21261",1.90696207613576e-05,0.00194856852143326,0.00131023805805308,"ENSG00000100292/ENSG00000164442/ENSG00000172216",3,"58"
"425","GO:0044344","cellular response to fibroblast growth factor stimulus","4/30","121/21261",2.43935501137102e-05,0.00213482920746887,0.00143548171095959,"ENSG00000128016/ENSG00000152518/ENSG00000185650/ENSG00000187678",4,"58"
"426","GO:0043488","regulation of mRNA stability","5/30","257/21261",2.76255993030148e-05,0.00213482920746887,0.00143548171095959,"ENSG00000118246/ENSG00000128016/ENSG00000149187/ENSG00000152518/ENSG00000185650",5,"58"
"427","GO:0071364","cellular response to epidermal growth factor stimulus","3/30","42/21261",2.80411225979927e-05,0.00213482920746887,0.00143548171095959,"ENSG00000128016/ENSG00000152518/ENSG00000185650",3,"58"
"428","GO:0031331","positive regulation of cellular catabolic process","6/30","443/21261",3.07254121042219e-05,0.00213482920746887,0.00143548171095959,"ENSG00000100292/ENSG00000128016/ENSG00000130340/ENSG00000149187/ENSG00000152518/ENSG00000185650",6,"58"
"429","GO:0071774","response to fibroblast growth factor","4/30","129/21261",3.1365560092609e-05,0.00213482920746887,0.00143548171095959,"ENSG00000128016/ENSG00000152518/ENSG00000185650/ENSG00000187678",4,"58"
"430","GO:0043620","regulation of DNA-templated transcription in response to stress","3/30","44/21261",3.22883421058459e-05,0.00213482920746887,0.00143548171095959,"ENSG00000100292/ENSG00000164442/ENSG00000172216",3,"58"
"431","GO:0070849","response to epidermal growth factor","3/30","46/21261",3.69378366088467e-05,0.00218267605780608,0.00146765443856974,"ENSG00000128016/ENSG00000152518/ENSG00000185650",3,"58"
"432","GO:0043487","regulation of RNA stability","5/30","274/21261",3.75144465877343e-05,0.00218267605780608,0.00146765443856974,"ENSG00000118246/ENSG00000128016/ENSG00000149187/ENSG00000152518/ENSG00000185650",5,"58"
"433","GO:0061013","regulation of mRNA catabolic process","5/30","276/21261",3.88376522741296e-05,0.00218267605780608,0.00146765443856974,"ENSG00000118246/ENSG00000128016/ENSG00000149187/ENSG00000152518/ENSG00000185650",5,"58"
"434","GO:0051384","response to glucocorticoid","4/30","138/21261",4.08438033319801e-05,0.00218611594976884,0.00146996745826375,"ENSG00000075426/ENSG00000128016/ENSG00000152518/ENSG00000185650",4,"58"
"435","GO:0002573","myeloid leukocyte differentiation","5/30","287/21261",4.67764990810075e-05,0.00238985386213875,0.00160696298278294,"ENSG00000075426/ENSG00000136997/ENSG00000164442/ENSG00000172216/ENSG00000185650",5,"58"
"436","GO:0071385","cellular response to glucocorticoid stimulus","3/30","52/21261",5.34701689858122e-05,0.00261306391043708,0.00175705177719969,"ENSG00000128016/ENSG00000152518/ENSG00000185650",3,"58"
"437","GO:1903706","regulation of hemopoiesis","6/30","499/21261",5.96451824810861e-05,0.00274604858426322,0.00184647207670069,"ENSG00000125347/ENSG00000128016/ENSG00000136997/ENSG00000152518/ENSG00000172216/ENSG00000185650",6,"58"
"438","GO:0071456","cellular response to hypoxia","4/30","153/21261",6.10775930663528e-05,0.00274604858426322,0.00184647207670069,"ENSG00000100292/ENSG00000136997/ENSG00000164442/ENSG00000185650",4,"58"
"439","GO:0031960","response to corticosteroid","4/30","162/21261",7.62626269119865e-05,0.0032514703958399,0.00218632304196764,"ENSG00000075426/ENSG00000128016/ENSG00000152518/ENSG00000185650",4,"58"
"440","GO:0030183","B cell differentiation","4/30","163/21261",7.81047159143036e-05,0.0032514703958399,0.00218632304196764,"ENSG00000067082/ENSG00000075426/ENSG00000152518/ENSG00000185650",4,"58"
"441","GO:0036294","cellular response to decreased oxygen levels","4/30","165/21261",8.1885919133011e-05,0.00328713475376801,0.00221030413298879,"ENSG00000100292/ENSG00000136997/ENSG00000164442/ENSG00000185650",4,"58"
"442","GO:0071384","cellular response to corticosteroid stimulus","3/30","62/21261",9.06374548025356e-05,0.00344737374207074,0.00231805052145232,"ENSG00000128016/ENSG00000152518/ENSG00000185650",3,"58"
"443","GO:0034101","erythrocyte homeostasis","4/30","171/21261",9.40307688459005e-05,0.00344737374207074,0.00231805052145232,"ENSG00000100292/ENSG00000128016/ENSG00000164442/ENSG00000185650",4,"58"
"444","GO:0045604","regulation of epidermal cell differentiation","3/30","63/21261",9.50788131709901e-05,0.00344737374207074,0.00231805052145232,"ENSG00000128016/ENSG00000185022/ENSG00000185650",3,"58"
"445","GO:0017148","negative regulation of translation","5/30","347/21261",0.000114622017419506,0.00398892473880207,0.00268219513247789,"ENSG00000128016/ENSG00000149187/ENSG00000152518/ENSG00000167962/ENSG00000185650",5,"58"
"446","GO:0071453","cellular response to oxygen levels","4/30","181/21261",0.000117112559057356,0.00398892473880207,0.00268219513247789,"ENSG00000100292/ENSG00000136997/ENSG00000164442/ENSG00000185650",4,"58"
"447","GO:0045682","regulation of epidermis development","3/30","69/21261",0.000124731237092211,0.00400702129526812,0.00269436344821363,"ENSG00000128016/ENSG00000185022/ENSG00000185650",3,"58"
"448","GO:0061157","mRNA destabilization","4/30","184/21261",0.000124773794781481,0.00400702129526812,0.00269436344821363,"ENSG00000128016/ENSG00000149187/ENSG00000152518/ENSG00000185650",4,"58"
"449","GO:0006402","mRNA catabolic process","5/30","359/21261",0.000134395663173805,0.00417592251757206,0.00280793441432547,"ENSG00000118246/ENSG00000128016/ENSG00000149187/ENSG00000152518/ENSG00000185650",5,"58"
"450","GO:0061014","positive regulation of mRNA catabolic process","4/30","189/21261",0.000138341983467054,0.00417592251757206,0.00280793441432547,"ENSG00000128016/ENSG00000149187/ENSG00000152518/ENSG00000185650",4,"58"
"451","GO:0030856","regulation of epithelial cell differentiation","4/30","190/21261",0.000141178875149233,0.00417592251757206,0.00280793441432547,"ENSG00000128016/ENSG00000172216/ENSG00000185022/ENSG00000185650",4,"58"
"452","GO:0050779","RNA destabilization","4/30","193/21261",0.000149942780725548,0.00431588721095218,0.00290204815270993,"ENSG00000128016/ENSG00000149187/ENSG00000152518/ENSG00000185650",4,"58"
"453","GO:0045600","positive regulation of fat cell differentiation","3/30","74/21261",0.000153590292204704,0.00431588721095218,0.00290204815270993,"ENSG00000128016/ENSG00000172216/ENSG00000185650",3,"58"
"454","GO:0034249","negative regulation of amide metabolic process","5/30","377/21261",0.000168852170972421,0.00462902049202441,0.00311260227877274,"ENSG00000128016/ENSG00000149187/ENSG00000152518/ENSG00000167962/ENSG00000185650",5,"58"
"455","GO:0002262","myeloid cell homeostasis","4/30","204/21261",0.0001854725127126,0.00496359772116578,0.00333757554204629,"ENSG00000100292/ENSG00000128016/ENSG00000164442/ENSG00000185650",4,"58"
"456","GO:0008298","intracellular mRNA localization","2/30","15/21261",0.000199804045648611,0.00511006970582978,0.0034360648518316,"ENSG00000128016/ENSG00000185650",2,"58"
"457","GO:1902105","regulation of leukocyte differentiation","5/30","391/21261",0.000200038315886575,0.00511006970582978,0.0034360648518316,"ENSG00000125347/ENSG00000136997/ENSG00000152518/ENSG00000172216/ENSG00000185650",5,"58"
"458","GO:0000288","nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","3/30","84/21261",0.000223623433326362,0.00546418997953979,0.00367417906472146,"ENSG00000128016/ENSG00000152518/ENSG00000185650",3,"58"
"459","GO:0002224","toll-like receptor signaling pathway","3/30","84/21261",0.000223623433326362,0.00546418997953979,0.00367417906472146,"ENSG00000125347/ENSG00000134070/ENSG00000142867",3,"58"
"460","GO:0032496","response to lipopolysaccharide","5/30","412/21261",0.000254862057832826,0.00609499900008716,0.00409834171386269,"ENSG00000075426/ENSG00000128016/ENSG00000134070/ENSG00000142867/ENSG00000172216",5,"58"
"461","GO:0006401","RNA catabolic process","5/30","414/21261",0.000260625385982536,0.00610297778842439,0.00410370673542678,"ENSG00000118246/ENSG00000128016/ENSG00000149187/ENSG00000152518/ENSG00000185650",5,"58"
"462","GO:1903313","positive regulation of mRNA metabolic process","4/30","225/21261",0.000269632101594853,0.00618503024882888,0.00415887967658657,"ENSG00000128016/ENSG00000149187/ENSG00000152518/ENSG00000185650",4,"58"
"463","GO:0001892","embryonic placenta development","3/30","92/21261",0.000292492105226897,0.00657522252550064,0.00442124908532446,"ENSG00000164442/ENSG00000172216/ENSG00000185650",3,"58"
"464","GO:0097320","plasma membrane tubulation","2/30","20/21261",0.000359967425697583,0.00793339973498202,0.00533450178845953,"ENSG00000100266/ENSG00000130340",2,"58"
"465","GO:0002237","response to molecule of bacterial origin","5/30","446/21261",0.000367078557598116,0.00793454420654388,0.00533527134322767,"ENSG00000075426/ENSG00000128016/ENSG00000134070/ENSG00000142867/ENSG00000172216",5,"58"
"466","GO:0060349","bone morphogenesis","3/30","102/21261",0.000396127899179222,0.00840090110712161,0.00564885464966597,"ENSG00000075426/ENSG00000164442/ENSG00000186480",3,"58"
"467","GO:0045637","regulation of myeloid cell differentiation","4/30","254/21261",0.000426964113430376,0.00888717895362487,0.00597583301058499,"ENSG00000128016/ENSG00000136997/ENSG00000172216/ENSG00000185650",4,"58"
"468","GO:0002755","MyD88-dependent toll-like receptor signaling pathway","2/30","22/21261",0.000436877452427422,0.00892818648233495,0.006003406906084,"ENSG00000125347/ENSG00000134070",2,"58"
"469","GO:0009913","epidermal cell differentiation","4/30","265/21261",0.000500952968830354,0.00992280607964791,0.00667219963025585,"ENSG00000075426/ENSG00000128016/ENSG00000185022/ENSG00000185650",4,"58"
"470","GO:0045638","negative regulation of myeloid cell differentiation","3/30","111/21261",0.000507389369246513,0.00992280607964791,0.00667219963025585,"ENSG00000128016/ENSG00000136997/ENSG00000185650",3,"58"
"471","GO:0030098","lymphocyte differentiation","5/30","481/21261",0.000518259899249483,0.00992280607964791,0.00667219963025585,"ENSG00000067082/ENSG00000075426/ENSG00000125347/ENSG00000152518/ENSG00000185650",5,"58"
"472","GO:1990823","response to leukemia inhibitory factor","3/30","112/21261",0.000520859037988636,0.00992280607964791,0.00667219963025585,"ENSG00000075426/ENSG00000115875/ENSG00000187678",3,"58"
"473","GO:0071356","cellular response to tumor necrosis factor","4/30","282/21261",0.000632683900229009,0.0118522783976234,0.00796959719937594,"ENSG00000124635/ENSG00000128016/ENSG00000152518/ENSG00000185650",4,"58"
"474","GO:0045655","regulation of monocyte differentiation","2/30","27/21261",0.000660922284256416,0.0119818814113583,0.00805674363490843,"ENSG00000136997/ENSG00000185650",2,"58"
"475","GO:2000737","negative regulation of stem cell differentiation","2/30","27/21261",0.000660922284256416,0.0119818814113583,0.00805674363490843,"ENSG00000128016/ENSG00000152518",2,"58"
"476","GO:0042113","B cell activation","4/30","295/21261",0.000748802809025229,0.01335959297372,0.00898313144327677,"ENSG00000067082/ENSG00000075426/ENSG00000152518/ENSG00000185650",4,"58"
"477","GO:1904035","regulation of epithelial cell apoptotic process","3/30","130/21261",0.000803717194759292,0.0141152832329601,0.00949126555653243,"ENSG00000100292/ENSG00000128016/ENSG00000185650",3,"58"
"478","GO:0050684","regulation of mRNA processing","3/30","133/21261",0.000858657079032905,0.0148481624128152,0.00998406125903848,"ENSG00000115875/ENSG00000149187/ENSG00000185650",3,"58"
"479","GO:0034612","response to tumor necrosis factor","4/30","310/21261",0.000900713142267255,0.0153394177561878,0.0103143865414336,"ENSG00000124635/ENSG00000128016/ENSG00000152518/ENSG00000185650",4,"58"
"480","GO:0002244","hematopoietic progenitor cell differentiation","3/30","140/21261",0.000995997160812081,0.0167089672948176,0.0112352861188228,"ENSG00000128016/ENSG00000164442/ENSG00000221869",3,"58"
"481","GO:0051028","mRNA transport","3/30","141/21261",0.00101668352906604,0.0168051806863269,0.0112999810196504,"ENSG00000115875/ENSG00000128016/ENSG00000185650",3,"58"
"482","GO:0045577","regulation of B cell differentiation","2/30","34/21261",0.00104988378480896,0.0171024546974677,0.0114998712050776,"ENSG00000152518/ENSG00000185650",2,"58"
"483","GO:0002761","regulation of myeloid leukocyte differentiation","3/30","154/21261",0.00131075122475393,0.0210469196660488,0.0141521711183958,"ENSG00000136997/ENSG00000172216/ENSG00000185650",3,"58"
"484","GO:0000956","nuclear-transcribed mRNA catabolic process","3/30","155/21261",0.00133535338903338,0.0211399606939933,0.0142147328884503,"ENSG00000128016/ENSG00000152518/ENSG00000185650",3,"58"
"485","GO:0001890","placenta development","3/30","157/21261",0.00138542815658171,0.0213625287696414,0.0143643900136753,"ENSG00000164442/ENSG00000172216/ENSG00000185650",3,"58"
"486","GO:0030217","T cell differentiation","4/30","350/21261",0.00141056965597527,0.0213625287696414,0.0143643900136753,"ENSG00000075426/ENSG00000125347/ENSG00000152518/ENSG00000185650",4,"58"
"487","GO:0071214","cellular response to abiotic stimulus","4/30","351/21261",0.00142543563854369,0.0213625287696414,0.0143643900136753,"ENSG00000125347/ENSG00000136997/ENSG00000142867/ENSG00000185650",4,"58"
"488","GO:0104004","cellular response to environmental stimulus","4/30","351/21261",0.00142543563854369,0.0213625287696414,0.0143643900136753,"ENSG00000125347/ENSG00000136997/ENSG00000142867/ENSG00000185650",4,"58"
"489","GO:0030218","erythrocyte differentiation","3/30","160/21261",0.00146273580656575,0.0216330927181566,0.0145463200708339,"ENSG00000128016/ENSG00000164442/ENSG00000185650",3,"58"
"490","GO:1904019","epithelial cell apoptotic process","3/30","162/21261",0.00151575284394487,0.021978620564383,0.0147786566447153,"ENSG00000100292/ENSG00000128016/ENSG00000185650",3,"58"
"491","GO:0045616","regulation of keratinocyte differentiation","2/30","41/21261",0.00152520676514401,0.021978620564383,0.0147786566447153,"ENSG00000128016/ENSG00000185650",2,"58"
"492","GO:0030224","monocyte differentiation","2/30","42/21261",0.00160006504727132,0.022480913914162,0.0151164039992211,"ENSG00000136997/ENSG00000185650",2,"58"
"493","GO:0140467","integrated stress response signaling","2/30","42/21261",0.00160006504727132,0.022480913914162,0.0151164039992211,"ENSG00000172216/ENSG00000221869",2,"58"
"494","GO:0048545","response to steroid hormone","4/30","369/21261",0.00171217210739679,0.0237590302310369,0.0159758229124223,"ENSG00000075426/ENSG00000128016/ENSG00000152518/ENSG00000185650",4,"58"
"495","GO:0030851","granulocyte differentiation","2/30","44/21261",0.00175495078948569,0.0240556669192916,0.0161752845552082,"ENSG00000075426/ENSG00000164442",2,"58"
"496","GO:0021915","neural tube development","3/30","176/21261",0.0019208771816046,0.0260128427966695,0.0174913102903247,"ENSG00000142867/ENSG00000164442/ENSG00000185650",3,"58"
"497","GO:0050657","nucleic acid transport","3/30","179/21261",0.00201562748476094,0.0266537093278976,0.0179222357158929,"ENSG00000115875/ENSG00000128016/ENSG00000185650",3,"58"
"498","GO:0050658","RNA transport","3/30","179/21261",0.00201562748476094,0.0266537093278976,0.0179222357158929,"ENSG00000115875/ENSG00000128016/ENSG00000185650",3,"58"
"499","GO:0051236","establishment of RNA localization","3/30","182/21261",0.00211325006496236,0.0276196868955546,0.0185717692367561,"ENSG00000115875/ENSG00000128016/ENSG00000185650",3,"58"
"500","GO:0010837","regulation of keratinocyte proliferation","2/30","49/21261",0.00217210059956038,0.0280625410793778,0.0188695490681713,"ENSG00000128016/ENSG00000185650",2,"58"
"501","GO:0030216","keratinocyte differentiation","3/30","186/21261",0.00224793471503595,0.0287122570420501,0.019306424944926,"ENSG00000075426/ENSG00000128016/ENSG00000185650",3,"58"
"502","GO:0048146","positive regulation of fibroblast proliferation","2/30","55/21261",0.00272846631250937,0.0344583835422532,0.0231701811044557,"ENSG00000075426/ENSG00000136997",2,"58"
"503","GO:0030838","positive regulation of actin filament polymerization","2/30","56/21261",0.002827046075314,0.0353066643183659,0.023740574059362,"ENSG00000130340/ENSG00000179604",2,"58"
"504","GO:0045646","regulation of erythrocyte differentiation","2/30","57/21261",0.00292728566174701,0.0359498833794061,0.0241730813508275,"ENSG00000128016/ENSG00000185650",2,"58"
"505","GO:0008544","epidermis development","4/30","429/21261",0.00295664659503093,0.0359498833794061,0.0241730813508275,"ENSG00000075426/ENSG00000128016/ENSG00000185022/ENSG00000185650",4,"58"
"506","GO:0001701","in utero embryonic development","4/30","431/21261",0.00300648490895389,0.0359498833794061,0.0241730813508275,"ENSG00000164442/ENSG00000172216/ENSG00000185022/ENSG00000185650",4,"58"
"507","GO:0050678","regulation of epithelial cell proliferation","4/30","431/21261",0.00300648490895389,0.0359498833794061,0.0241730813508275,"ENSG00000100292/ENSG00000128016/ENSG00000136997/ENSG00000185650",4,"58"
"508","GO:0043616","keratinocyte proliferation","2/30","61/21261",0.00334475114326564,0.0395736872108482,0.0266097653281411,"ENSG00000128016/ENSG00000185650",2,"58"
"509","GO:0038066","p38MAPK cascade","2/30","65/21261",0.00378841045690513,0.0440091566410291,0.0295922218283002,"ENSG00000128016/ENSG00000185650",2,"58"
"510","GO:0006403","RNA localization","3/30","224/21261",0.00379794323325607,0.0440091566410291,0.0295922218283002,"ENSG00000115875/ENSG00000128016/ENSG00000185650",3,"58"
"511","GO:0031663","lipopolysaccharide-mediated signaling pathway","2/30","68/21261",0.00413817113516166,0.0469970117218541,0.0316012871476787,"ENSG00000134070/ENSG00000142867",2,"58"
"512","GO:0060348","bone development","3/30","231/21261",0.00413941651286794,0.0469970117218541,0.0316012871476787,"ENSG00000075426/ENSG00000164442/ENSG00000186480",3,"58"
"513","GO:0071383","cellular response to steroid hormone stimulus","3/30","235/21261",0.00434268906376088,0.0488118250766723,0.0328215868187401,"ENSG00000128016/ENSG00000152518/ENSG00000185650",3,"58"
"514","GO:0009612","response to mechanical stimulus","3/30","238/21261",0.00449907243097039,0.0495780138471639,0.0333367802418652,"ENSG00000125347/ENSG00000142867/ENSG00000164442",3,"58"
"515","GO:0048705","skeletal system morphogenesis","3/30","238/21261",0.00449907243097039,0.0495780138471639,0.0333367802418652,"ENSG00000075426/ENSG00000164442/ENSG00000186480",3,"58"
"516","GO:1902894","negative regulation of miRNA transcription","3/32","36/21261",2.13785231322778e-05,0.0103821641595031,0.00706077814776783,"ENSG00000100311/ENSG00000112658/ENSG00000141448",3,"60"
"517","GO:2000629","negative regulation of miRNA metabolic process","3/32","37/21261",2.32410845004483e-05,0.0103821641595031,0.00706077814776783,"ENSG00000100311/ENSG00000112658/ENSG00000141448",3,"60"
"518","GO:0035886","vascular associated smooth muscle cell differentiation","3/32","41/21261",3.17553019294188e-05,0.0103821641595031,0.00706077814776783,"ENSG00000100311/ENSG00000112658/ENSG00000141448",3,"60"
"519","GO:0018205","peptidyl-lysine modification","5/32","257/21261",3.8275259574205e-05,0.0103821641595031,0.00706077814776783,"ENSG00000005302/ENSG00000120837/ENSG00000124766/ENSG00000139718/ENSG00000272333",5,"60"
"520","GO:0016570","histone modification","4/32","136/21261",5.01206815475884e-05,0.0108761878958267,0.00739675742418093,"ENSG00000005302/ENSG00000120837/ENSG00000139718/ENSG00000272333",4,"60"
"521","GO:0051090","regulation of DNA-binding transcription factor activity","6/32","488/21261",7.73711168750455e-05,0.0139912769682374,0.00951528998761524,"ENSG00000070018/ENSG00000090376/ENSG00000112658/ENSG00000117318/ENSG00000118503/ENSG00000125968",6,"60"
"522","GO:0060947","cardiac vascular smooth muscle cell differentiation","2/32","10/21261",9.80184988686265e-05,0.0151928673246371,0.0103324763469033,"ENSG00000112658/ENSG00000141448",2,"60"
"523","GO:0032922","circadian regulation of gene expression","3/32","71/21261",0.000165119369411453,0.0202981199097937,0.013804493870255,"ENSG00000117318/ENSG00000125968/ENSG00000179094",3,"60"
"524","GO:0043433","negative regulation of DNA-binding transcription factor activity","4/32","186/21261",0.000168371501555892,0.0202981199097937,0.013804493870255,"ENSG00000090376/ENSG00000117318/ENSG00000118503/ENSG00000125968",4,"60"
"525","GO:0051145","smooth muscle cell differentiation","3/32","77/21261",0.000210037392598082,0.0227890570968919,0.0154985486538164,"ENSG00000100311/ENSG00000112658/ENSG00000141448",3,"60"
"526","GO:0018394","peptidyl-lysine acetylation","3/32","82/21261",0.000252989428048148,0.0249539572211128,0.0169708697666748,"ENSG00000005302/ENSG00000120837/ENSG00000124766",3,"60"
"527","GO:0043589","skin morphogenesis","2/32","17/21261",0.00029429011532772,0.0249633708100722,0.0169772718291153,"ENSG00000112658/ENSG00000126705",2,"60"
"528","GO:1902893","regulation of miRNA transcription","3/32","88/21261",0.000311568356551964,0.0249633708100722,0.0169772718291153,"ENSG00000100311/ENSG00000112658/ENSG00000141448",3,"60"
"529","GO:0061614","miRNA transcription","3/32","89/21261",0.000322108010452545,0.0249633708100722,0.0169772718291153,"ENSG00000100311/ENSG00000112658/ENSG00000141448",3,"60"
"530","GO:2000628","regulation of miRNA metabolic process","3/32","103/21261",0.00049449587568781,0.035768535008085,0.0243257269373442,"ENSG00000100311/ENSG00000112658/ENSG00000141448",3,"60"
"531","GO:0140747","regulation of ncRNA transcription","3/32","112/21261",0.000631465669578233,0.0420661017280455,0.0286086221793451,"ENSG00000100311/ENSG00000112658/ENSG00000141448",3,"60"
"532","GO:0051568","histone H3-K4 methylation","2/32","27/21261",0.00075242430801045,0.0420661017280455,0.0286086221793451,"ENSG00000139718/ENSG00000272333",2,"60"
"533","GO:0003094","glomerular filtration","2/32","28/21261",0.000809542365806065,0.0420661017280455,0.0286086221793451,"ENSG00000100311/ENSG00000131941",2,"60"
"534","GO:0045445","myoblast differentiation","3/32","123/21261",0.000829075295229841,0.0420661017280455,0.0286086221793451,"ENSG00000112658/ENSG00000117318/ENSG00000124766",3,"60"
"535","GO:0006473","protein acetylation","3/32","124/21261",0.000848764943809678,0.0420661017280455,0.0286086221793451,"ENSG00000005302/ENSG00000120837/ENSG00000124766",3,"60"
"536","GO:0010586","miRNA metabolic process","3/32","124/21261",0.000848764943809678,0.0420661017280455,0.0286086221793451,"ENSG00000100311/ENSG00000112658/ENSG00000141448",3,"60"
"537","GO:2000756","regulation of peptidyl-lysine acetylation","2/32","29/21261",0.000868692216447939,0.0420661017280455,0.0286086221793451,"ENSG00000120837/ENSG00000124766",2,"60"
